e3 1 1 method1 23 4 .1739
e3 1 1 method1 23 0 0
e3 1 1 method1 23 0 0
e3 1 1 method1 23 1 .0435
e3 1 1 method1 23 1 .0435
e3 1 1 method1 23 0 0
e3 1 1 method1 23 0 0
e3 1 1 method1 23 1 .0435
e3 1 1 method1 23 1 .0435
e3 1 1 method1 23 2 .087
e3 1 1 method1 23 0 0
e3 1 1 method1 23 1 .0435
e3 1 1 method1 23 1 .0435
e3 1 1 method1 23 0 0
e3 1 1 method1 23 2 .087
e3 1 1 method1 23 3 .1304
e3 1 1 method1 23 0 0
e3 1 1 method1 23 1 .0435
e3 1 1 method1 23 1 .0435
e3 1 1 method1 23 1 .0435
e3 1 1 method1 23 0 0
e3 1 1 method1 23 0 0
e3 1 1 method1 23 0 0
e3 1 1 method1 23 3 .1304
e3 1 1 method1 23 1 .0435
e3 1 1 method1 23 0 0
e3 1 1 method1 23 0 0
e3 1 1 method2 23 0 0
e3 1 1 method2 23 1 .0435
e3 1 1 method2 23 0 0
e3 1 1 method2 23 0 0
e3 1 1 method2 23 2 .087
e3 1 1 method2 23 0 0
e3 1 1 method2 23 0 0
e3 1 1 method2 23 2 .087
e3 1 1 method2 23 0 0
e3 1 1 method2 23 1 .0435
e3 1 1 method2 23 1 .0435
e3 1 1 method2 23 0 0
e3 1 1 method2 23 1 .0435
e3 1 1 method2 23 0 0
e3 1 1 method2 23 1 .0435
e3 1 1 method2 23 1 .0435
e3 1 1 method2 23 0 0
e3 1 1 method2 23 2 .087
e3 1 1 method2 23 0 0
e3 1 1 method2 23 0 0
e3 1 1 method2 23 2 .087
e3 1 1 method2 23 0 0
e3 1 1 method2 23 3 .1304
e3 1 1 method2 23 3 .1304
e3 1 1 method2 23 0 0
e3 1 1 method2 23 0 0
e3 1 1 method2 23 1 .0435
e3 1 1 method2 23 1 .0435
e3 1 1 method2 23 0 0
e3 1 1 method2 23 0 0
e3 1 1 method2 23 0 0
e3 1 1 method2 23 0 0
e3 1 1 method2 23 2 .087
e3 1 1 method2 23 0 0
e3 1 1 method2 23 2 .087
e3 1 1 method2 23 1 .0435
e3 1 1 method2 23 0 0
e3 1 1 method2 23 2 .087
e3 1 1 method2 23 3 .1304
e3 1 1 method2 23 0 0
e3 1 1 method2 23 1 .0435
e3 1 1 method2 23 1 .0435
e3 1 1 method2 23 0 0
e3 1 1 method2 23 1 .0435
e3 1 1 method2 23 0 0
e3 1 1 method2 23 0 0
e3 1 1 method2 23 2 .087
e3 1 1 method2 23 0 0
e3 1 1 method2 23 0 0
e3 1 1 method2 23 0 0
e3 2 01 method1 23 1 .0435
e3 2 01 method1 23 0 0
e3 2 01 method1 23 0 0
e3 2 01 method1 23 0 0
e3 2 01 method1 23 2 .087
e3 2 01 method1 23 1 .0435
e3 2 01 method1 23 1 .0435
e3 2 01 method1 23 0 0
e3 2 01 method1 23 1 .0435
e3 2 01 method1 23 3 .1304
e3 2 01 method1 23 3 .1304
e3 2 01 method1 23 1 .0435
e3 2 01 method1 23 2 .087
e3 2 01 method1 23 0 0
e3 2 01 method1 23 0 0
e3 2 01 method1 23 2 .087
e3 2 01 method1 23 0 0
e3 2 01 method1 23 1 .0435
e3 2 01 method1 23 1 .0435
e3 2 01 method1 23 0 0
e3 2 01 method1 23 0 0
e3 2 01 method1 23 1 .0435
e3 2 01 method1 23 1 .0435
e3 2 01 method1 23 3 .1304
e3 2 01 method1 23 0 0
e3 2 01 method1 23 0 0
e3 2 01 method1 23 2 .087
e3 2 01 method1 23 0 0
e3 2 01 method1 23 0 0
e3 2 01 method1 23 0 0
e3 2 01 method1 23 1 .0435
e3 2 01 method1 23 0 0
e3 2 01 method1 23 0 0
e3 2 01 method1 23 1 .0435
e3 2 01 method1 23 1 .0435
e3 2 01 method1 23 0 0
e3 2 01 method1 23 0 0
e3 2 01 method1 23 2 .087
e3 2 01 method1 23 1 .0435
e3 2 01 method1 23 1 .0435
e3 2 01 method1 23 1 .0435
e3 2 01 method1 23 2 .087
e3 2 01 method1 23 1 .0435
e3 2 01 method1 23 2 .087
e3 2 01 method1 23 0 0
e3 2 01 method1 23 2 .087
e3 2 01 method1 23 0 0
e3 2 01 method1 23 0 0
e3 2 01 method1 23 0 0
e3 2 01 method1 23 2 .087
e3 2 01 method2 23 0 0
e3 2 01 method2 23 0 0
e3 2 01 method2 23 0 0
e3 2 01 method2 23 0 0
e3 2 01 method2 23 2 .087
e3 2 01 method2 23 0 0
e3 2 01 method2 23 1 .0435
e3 2 01 method2 23 0 0
e3 2 01 method2 23 1 .0435
e3 2 01 method2 23 2 .087
e3 2 01 method2 23 1 .0435
e3 2 01 method2 23 0 0
e3 2 01 method2 23 0 0
e3 2 01 method2 23 0 0
e3 2 01 method2 23 0 0
e3 2 01 method2 23 1 .0435
e3 2 01 method2 23 0 0
e3 2 01 method2 23 0 0
e3 2 01 method2 23 0 0
e3 2 01 method2 23 0 0
e3 2 01 method2 23 0 0
e3 2 01 method2 23 1 .0435
e3 2 01 method2 23 1 .0435
e3 2 01 method2 23 3 .1304
e3 2 01 method2 23 1 .0435
e3 2 01 method2 23 0 0
e3 2 01 method2 23 1 .0435
e3 2 01 method2 23 0 0
e3 2 01 method2 23 0 0
e3 2 01 method2 23 0 0
e3 2 01 method2 23 1 .0435
e3 2 01 method2 23 0 0
e3 2 01 method2 23 0 0
e3 2 01 method2 23 1 .0435
e3 2 01 method2 23 0 0
e3 2 01 method2 23 0 0
e3 2 01 method2 23 0 0
e3 2 01 method2 23 0 0
e3 2 01 method2 23 0 0
e3 2 01 method2 23 0 0
e3 2 01 method2 23 1 .0435
e3 2 01 method2 23 1 .0435
e3 2 01 method2 23 2 .087
e3 2 01 method2 23 0 0
e3 2 01 method2 23 0 0
e3 2 01 method2 23 2 .087
e3 2 01 method2 23 0 0
e3 2 01 method2 23 0 0
e3 2 01 method2 23 0 0
e3 2 01 method2 23 1 .0435
e3 2 05 method1 23 1 .0435
e3 2 05 method1 23 3 .1304
e3 2 05 method1 23 1 .0435
e3 2 05 method1 23 1 .0435
e3 2 05 method1 23 0 0
e3 2 05 method1 23 2 .087
e3 2 05 method1 23 0 0
e3 2 05 method1 23 1 .0435
e3 2 05 method1 23 0 0
e3 2 05 method1 23 1 .0435
e3 2 05 method1 23 0 0
e3 2 05 method1 23 1 .0435
e3 2 05 method1 23 2 .087
e3 2 05 method1 23 0 0
e3 2 05 method1 23 3 .1304
e3 2 05 method1 23 3 .1304
e3 2 05 method1 23 0 0
e3 2 05 method1 23 0 0
e3 2 05 method1 23 1 .0435
e3 2 05 method1 23 1 .0435
e3 2 05 method1 23 2 .087
e3 2 05 method1 23 1 .0435
e3 2 05 method1 23 1 .0435
e3 2 05 method1 23 3 .1304
e3 2 05 method1 23 0 0
e3 2 05 method1 23 0 0
e3 2 05 method1 23 1 .0435
e3 2 05 method1 23 0 0
e3 2 05 method1 23 0 0
e3 2 05 method1 23 0 0
e3 2 05 method1 23 3 .1304
e3 2 05 method1 23 1 .0435
e3 2 05 method1 23 0 0
e3 2 05 method1 23 2 .087
e3 2 05 method1 23 0 0
e3 2 05 method1 23 1 .0435
e3 2 05 method1 23 3 .1304
e3 2 05 method1 23 0 0
e3 2 05 method1 23 0 0
e3 2 05 method1 23 2 .087
e3 2 05 method1 23 2 .087
e3 2 05 method1 23 1 .0435
e3 2 05 method1 23 2 .087
e3 2 05 method1 23 1 .0435
e3 2 05 method1 23 2 .087
e3 2 05 method1 23 1 .0435
e3 2 05 method1 23 5 .2174
e3 2 05 method1 23 1 .0435
e3 2 05 method1 23 1 .0435
e3 2 05 method1 23 1 .0435
e3 2 05 method2 23 1 .0435
e3 2 05 method2 23 2 .087
e3 2 05 method2 23 1 .0435
e3 2 05 method2 23 1 .0435
e3 2 05 method2 23 0 0
e3 2 05 method2 23 0 0
e3 2 05 method2 23 1 .0435
e3 2 05 method2 23 0 0
e3 2 05 method2 23 1 .0435
e3 2 05 method2 23 1 .0435
e3 2 05 method2 23 0 0
e3 2 05 method2 23 1 .0435
e3 2 05 method2 23 1 .0435
e3 2 05 method2 23 0 0
e3 2 05 method2 23 2 .087
e3 2 05 method2 23 3 .1304
e3 2 05 method2 23 0 0
e3 2 05 method2 23 0 0
e3 2 05 method2 23 1 .0435
e3 2 05 method2 23 0 0
e3 2 05 method2 23 1 .0435
e3 2 05 method2 23 1 .0435
e3 2 05 method2 23 2 .087
e3 2 05 method2 23 3 .1304
e3 2 05 method2 23 0 0
e3 2 05 method2 23 0 0
e3 2 05 method2 23 1 .0435
e3 2 05 method2 23 0 0
e3 2 05 method2 23 1 .0435
e3 2 05 method2 23 0 0
e3 2 05 method2 23 2 .087
e3 2 05 method2 23 1 .0435
e3 2 05 method2 23 0 0
e3 2 05 method2 23 2 .087
e3 2 05 method2 23 0 0
e3 2 05 method2 23 2 .087
e3 2 05 method2 23 2 .087
e3 2 05 method2 23 0 0
e3 2 05 method2 23 0 0
e3 2 05 method2 23 1 .0435
e3 2 05 method2 23 0 0
e3 2 05 method2 23 0 0
e3 2 05 method2 23 1 .0435
e3 2 05 method2 23 0 0
e3 2 05 method2 23 1 .0435
e3 2 05 method2 23 1 .0435
e3 2 05 method2 23 3 .1304
e3 2 05 method2 23 0 0
e3 2 05 method2 23 0 0
e3 2 05 method2 23 2 .087
e3 2 0 method1 23 0 0
e3 2 0 method1 23 1 .0435
e3 2 0 method1 23 1 .0435
e3 2 0 method1 23 0 0
e3 2 0 method1 23 3 .1304
e3 2 0 method1 23 0 0
e3 2 0 method1 23 1 .0435
e3 2 0 method1 23 1 .0435
e3 2 0 method1 23 0 0
e3 2 0 method1 23 1 .0435
e3 2 0 method1 23 0 0
e3 2 0 method1 23 0 0
e3 2 0 method1 23 1 .0435
e3 2 0 method1 23 1 .0435
e3 2 0 method1 23 0 0
e3 2 0 method1 23 0 0
e3 2 0 method1 23 1 .0435
e3 2 0 method1 23 0 0
e3 2 0 method1 23 2 .087
e3 2 0 method1 23 1 .0435
e3 2 0 method1 23 2 .087
e3 2 0 method1 23 0 0
e3 2 0 method1 23 1 .0435
e3 2 0 method1 23 1 .0435
e3 2 0 method1 23 1 .0435
e3 2 0 method1 23 2 .087
e3 2 0 method1 23 1 .0435
e3 2 0 method1 23 0 0
e3 2 0 method1 23 3 .1304
e3 2 0 method1 23 2 .087
e3 2 0 method1 23 0 0
e3 2 0 method1 23 1 .0435
e3 2 0 method1 23 0 0
e3 2 0 method1 23 1 .0435
e3 2 0 method1 23 0 0
e3 2 0 method1 23 2 .087
e3 2 0 method1 23 2 .087
e3 2 0 method1 23 0 0
e3 2 0 method1 23 0 0
e3 2 0 method1 23 0 0
e3 2 0 method1 23 1 .0435
e3 2 0 method1 23 1 .0435
e3 2 0 method1 23 1 .0435
e3 2 0 method1 23 2 .087
e3 2 0 method1 23 2 .087
e3 2 0 method1 23 0 0
e3 2 0 method1 23 1 .0435
e3 2 0 method1 23 1 .0435
e3 2 0 method1 23 1 .0435
e3 2 0 method1 23 1 .0435
e3 2 0 method2 23 0 0
e3 2 0 method2 23 0 0
e3 2 0 method2 23 1 .0435
e3 2 0 method2 23 0 0
e3 2 0 method2 23 2 .087
e3 2 0 method2 23 0 0
e3 2 0 method2 23 1 .0435
e3 2 0 method2 23 1 .0435
e3 2 0 method2 23 0 0
e3 2 0 method2 23 0 0
e3 2 0 method2 23 0 0
e3 2 0 method2 23 0 0
e3 2 0 method2 23 0 0
e3 2 0 method2 23 1 .0435
e3 2 0 method2 23 0 0
e3 2 0 method2 23 0 0
e3 2 0 method2 23 1 .0435
e3 2 0 method2 23 1 .0435
e3 2 0 method2 23 2 .087
e3 2 0 method2 23 1 .0435
e3 2 0 method2 23 1 .0435
e3 2 0 method2 23 0 0
e3 2 0 method2 23 2 .087
e3 2 0 method2 23 1 .0435
e3 2 0 method2 23 1 .0435
e3 2 0 method2 23 0 0
e3 2 0 method2 23 1 .0435
e3 2 0 method2 23 0 0
e3 2 0 method2 23 2 .087
e3 2 0 method2 23 2 .087
e3 2 0 method2 23 0 0
e3 2 0 method2 23 0 0
e3 2 0 method2 23 0 0
e3 2 0 method2 23 1 .0435
e3 2 0 method2 23 0 0
e3 2 0 method2 23 2 .087
e3 2 0 method2 23 0 0
e3 2 0 method2 23 1 .0435
e3 2 0 method2 23 1 .0435
e3 2 0 method2 23 0 0
e3 2 0 method2 23 1 .0435
e3 2 0 method2 23 1 .0435
e3 2 0 method2 23 0 0
e3 2 0 method2 23 3 .1304
e3 2 0 method2 23 1 .0435
e3 2 0 method2 23 0 0
e3 2 0 method2 23 0 0
e3 2 0 method2 23 1 .0435
e3 2 0 method2 23 1 .0435
e3 2 0 method2 23 1 .0435
e3 2 1 method1 23 0 0
e3 2 1 method1 23 0 0
e3 2 1 method1 23 0 0
e3 2 1 method1 23 0 0
e3 2 1 method1 23 1 .0435
e3 2 1 method1 23 0 0
e3 2 1 method1 23 1 .0435
e3 2 1 method1 23 0 0
e3 2 1 method1 23 1 .0435
e3 2 1 method1 23 1 .0435
e3 2 1 method1 23 1 .0435
e3 2 1 method1 23 3 .1304
e3 2 1 method1 23 2 .087
e3 2 1 method1 23 1 .0435
e3 2 1 method1 23 0 0
e3 2 1 method1 23 0 0
e3 2 1 method1 23 0 0
e3 2 1 method1 23 2 .087
e3 2 1 method1 23 1 .0435
e3 2 1 method1 23 1 .0435
e3 2 1 method1 23 2 .087
e3 2 1 method1 23 0 0
e3 2 1 method1 23 1 .0435
e3 2 1 method1 23 2 .087
e3 2 1 method1 23 1 .0435
e3 2 1 method1 23 1 .0435
e3 2 1 method1 23 2 .087
e3 2 1 method1 23 2 .087
e3 2 1 method1 23 0 0
e3 2 1 method1 23 4 .1739
e3 2 1 method1 23 3 .1304
e3 2 1 method1 23 0 0
e3 2 1 method1 23 3 .1304
e3 2 1 method1 23 2 .087
e3 2 1 method1 23 3 .1304
e3 2 1 method1 23 2 .087
e3 2 1 method1 23 1 .0435
e3 2 1 method1 23 0 0
e3 2 1 method1 23 1 .0435
e3 2 1 method1 23 1 .0435
e3 2 1 method1 23 1 .0435
e3 2 1 method1 23 1 .0435
e3 2 1 method1 23 1 .0435
e3 2 1 method1 23 1 .0435
e3 2 1 method1 23 0 0
e3 2 1 method1 23 3 .1304
e3 2 1 method1 23 0 0
e3 2 1 method1 23 0 0
e3 2 1 method1 23 3 .1304
e3 2 1 method1 23 0 0
e3 2 1 method2 23 0 0
e3 2 1 method2 23 0 0
e3 2 1 method2 23 0 0
e3 2 1 method2 23 0 0
e3 2 1 method2 23 0 0
e3 2 1 method2 23 1 .0435
e3 2 1 method2 23 0 0
e3 2 1 method2 23 0 0
e3 2 1 method2 23 1 .0435
e3 2 1 method2 23 0 0
e3 2 1 method2 23 0 0
e3 2 1 method2 23 3 .1304
e3 2 1 method2 23 2 .087
e3 2 1 method2 23 0 0
e3 2 1 method2 23 0 0
e3 2 1 method2 23 0 0
e3 2 1 method2 23 0 0
e3 2 1 method2 23 0 0
e3 2 1 method2 23 0 0
e3 2 1 method2 23 1 .0435
e3 2 1 method2 23 0 0
e3 2 1 method2 23 0 0
e3 2 1 method2 23 0 0
e3 2 1 method2 23 2 .087
e3 2 1 method2 23 2 .087
e3 2 1 method2 23 0 0
e3 2 1 method2 23 1 .0435
e3 2 1 method2 23 1 .0435
e3 2 1 method2 23 0 0
e3 2 1 method2 23 2 .087
e3 2 1 method2 23 2 .087
e3 2 1 method2 23 0 0
e3 2 1 method2 23 1 .0435
e3 2 1 method2 23 0 0
e3 2 1 method2 23 2 .087
e3 2 1 method2 23 4 .1739
e3 2 1 method2 23 1 .0435
e3 2 1 method2 23 0 0
e3 2 1 method2 23 0 0
e3 2 1 method2 23 0 0
e3 2 1 method2 23 1 .0435
e3 2 1 method2 23 0 0
e3 2 1 method2 23 2 .087
e3 2 1 method2 23 1 .0435
e3 2 1 method2 23 0 0
e3 2 1 method2 23 2 .087
e3 2 1 method2 23 0 0
e3 2 1 method2 23 0 0
e3 2 1 method2 23 3 .1304
e3 2 1 method2 23 0 0
e3 5 01 method1 23 0 0
e3 5 01 method1 23 2 .087
e3 5 01 method1 23 0 0
e3 5 01 method1 23 1 .0435
e3 5 01 method1 23 0 0
e3 5 01 method1 23 2 .087
e3 5 01 method1 23 2 .087
e3 5 01 method1 23 1 .0435
e3 5 01 method1 23 1 .0435
e3 5 01 method1 23 1 .0435
e3 5 01 method1 23 1 .0435
e3 5 01 method1 23 0 0
e3 5 01 method1 23 0 0
e3 5 01 method1 23 3 .1304
e3 5 01 method1 23 0 0
e3 5 01 method1 23 4 .1739
e3 5 01 method1 23 0 0
e3 5 01 method1 23 0 0
e3 5 01 method1 23 1 .0435
e3 5 01 method1 23 0 0
e3 5 01 method1 23 1 .0435
e3 5 01 method1 23 2 .087
e3 5 01 method1 23 1 .0435
e3 5 01 method1 23 0 0
e3 5 01 method1 23 1 .0435
e3 5 01 method1 23 1 .0435
e3 5 01 method1 23 0 0
e3 5 01 method1 23 1 .0435
e3 5 01 method1 23 1 .0435
e3 5 01 method1 23 0 0
e3 5 01 method1 23 2 .087
e3 5 01 method1 23 0 0
e3 5 01 method1 23 1 .0435
e3 5 01 method1 23 0 0
e3 5 01 method1 23 2 .087
e3 5 01 method1 23 2 .087
e3 5 01 method1 23 1 .0435
e3 5 01 method1 23 1 .0435
e3 5 01 method1 23 1 .0435
e3 5 01 method1 23 1 .0435
e3 5 01 method1 23 0 0
e3 5 01 method1 23 0 0
e3 5 01 method1 23 3 .1304
e3 5 01 method1 23 0 0
e3 5 01 method1 23 4 .1739
e3 5 01 method1 23 0 0
e3 5 01 method1 23 0 0
e3 5 01 method1 23 1 .0435
e3 5 01 method1 23 0 0
e3 5 01 method1 23 1 .0435
e3 5 01 method1 23 2 .087
e3 5 01 method1 23 1 .0435
e3 5 01 method1 23 0 0
e3 5 01 method1 23 1 .0435
e3 5 01 method1 23 1 .0435
e3 5 01 method1 23 0 0
e3 5 01 method1 23 1 .0435
e3 5 01 method1 23 1 .0435
e3 5 01 method1 23 0 0
e3 5 01 method1 23 1 .0435
e3 5 01 method1 23 0 0
e3 5 01 method1 23 0 0
e3 5 01 method1 23 3 .1304
e3 5 01 method1 23 0 0
e3 5 01 method1 23 1 .0435
e3 5 01 method1 23 2 .087
e3 5 01 method1 23 0 0
e3 5 01 method1 23 0 0
e3 5 01 method1 23 1 .0435
e3 5 01 method1 23 0 0
e3 5 01 method1 23 0 0
e3 5 01 method1 23 0 0
e3 5 01 method1 23 0 0
e3 5 01 method1 23 1 .0435
e3 5 01 method1 23 1 .0435
e3 5 01 method1 23 0 0
e3 5 01 method1 23 0 0
e3 5 01 method1 23 1 .0435
e3 5 01 method1 23 1 .0435
e3 5 01 method2 23 0 0
e3 5 01 method2 23 1 .0435
e3 5 01 method2 23 0 0
e3 5 01 method2 23 1 .0435
e3 5 01 method2 23 0 0
e3 5 01 method2 23 0 0
e3 5 01 method2 23 1 .0435
e3 5 01 method2 23 0 0
e3 5 01 method2 23 0 0
e3 5 01 method2 23 0 0
e3 5 01 method2 23 0 0
e3 5 01 method2 23 0 0
e3 5 01 method2 23 0 0
e3 5 01 method2 23 0 0
e3 5 01 method2 23 0 0
e3 5 01 method2 23 0 0
e3 5 01 method2 23 0 0
e3 5 01 method2 23 0 0
e3 5 01 method2 23 0 0
e3 5 01 method2 23 0 0
e3 5 01 method2 23 1 .0435
e3 5 01 method2 23 2 .087
e3 5 01 method2 23 1 .0435
e3 5 01 method2 23 0 0
e3 5 01 method2 23 0 0
e3 5 01 method2 23 0 0
e3 5 01 method2 23 0 0
e3 5 01 method2 23 1 .0435
e3 5 01 method2 23 0 0
e3 5 01 method2 23 0 0
e3 5 01 method2 23 1 .0435
e3 5 01 method2 23 0 0
e3 5 01 method2 23 1 .0435
e3 5 01 method2 23 0 0
e3 5 01 method2 23 0 0
e3 5 01 method2 23 1 .0435
e3 5 01 method2 23 0 0
e3 5 01 method2 23 0 0
e3 5 01 method2 23 0 0
e3 5 01 method2 23 0 0
e3 5 01 method2 23 0 0
e3 5 01 method2 23 0 0
e3 5 01 method2 23 0 0
e3 5 01 method2 23 0 0
e3 5 01 method2 23 0 0
e3 5 01 method2 23 0 0
e3 5 01 method2 23 0 0
e3 5 01 method2 23 0 0
e3 5 01 method2 23 0 0
e3 5 01 method2 23 1 .0435
e3 5 01 method2 23 2 .087
e3 5 01 method2 23 1 .0435
e3 5 01 method2 23 0 0
e3 5 01 method2 23 0 0
e3 5 01 method2 23 0 0
e3 5 01 method2 23 0 0
e3 5 01 method2 23 1 .0435
e3 5 01 method2 23 0 0
e3 5 01 method2 23 0 0
e3 5 01 method2 23 1 .0435
e3 5 01 method2 23 0 0
e3 5 01 method2 23 0 0
e3 5 01 method2 23 1 .0435
e3 5 01 method2 23 0 0
e3 5 01 method2 23 0 0
e3 5 01 method2 23 1 .0435
e3 5 01 method2 23 0 0
e3 5 01 method2 23 0 0
e3 5 01 method2 23 0 0
e3 5 01 method2 23 0 0
e3 5 01 method2 23 1 .0435
e3 5 01 method2 23 0 0
e3 5 01 method2 23 0 0
e3 5 01 method2 23 0 0
e3 5 01 method2 23 0 0
e3 5 01 method2 23 0 0
e3 5 01 method2 23 0 0
e3 5 01 method2 23 1 .0435
e3 5 01 method2 23 1 .0435
e3 5 05 method1 23 1 .0435
e3 5 05 method1 23 1 .0435
e3 5 05 method1 23 0 0
e3 5 05 method1 23 1 .0435
e3 5 05 method1 23 0 0
e3 5 05 method1 23 0 0
e3 5 05 method1 23 3 .1304
e3 5 05 method1 23 1 .0435
e3 5 05 method1 23 0 0
e3 5 05 method1 23 0 0
e3 5 05 method1 23 0 0
e3 5 05 method1 23 2 .087
e3 5 05 method1 23 0 0
e3 5 05 method1 23 4 .1739
e3 5 05 method1 23 1 .0435
e3 5 05 method1 23 0 0
e3 5 05 method1 23 4 .1739
e3 5 05 method1 23 2 .087
e3 5 05 method1 23 1 .0435
e3 5 05 method1 23 1 .0435
e3 5 05 method1 23 1 .0435
e3 5 05 method1 23 3 .1304
e3 5 05 method1 23 1 .0435
e3 5 05 method1 23 0 0
e3 5 05 method1 23 1 .0435
e3 5 05 method1 23 0 0
e3 5 05 method1 23 0 0
e3 5 05 method1 23 2 .087
e3 5 05 method1 23 1 .0435
e3 5 05 method1 23 0 0
e3 5 05 method1 23 3 .1304
e3 5 05 method1 23 1 .0435
e3 5 05 method1 23 3 .1304
e3 5 05 method1 23 1 .0435
e3 5 05 method1 23 1 .0435
e3 5 05 method1 23 1 .0435
e3 5 05 method1 23 0 0
e3 5 05 method1 23 3 .1304
e3 5 05 method1 23 1 .0435
e3 5 05 method1 23 1 .0435
e3 5 05 method1 23 1 .0435
e3 5 05 method1 23 1 .0435
e3 5 05 method1 23 0 0
e3 5 05 method1 23 0 0
e3 5 05 method1 23 2 .087
e3 5 05 method1 23 2 .087
e3 5 05 method1 23 0 0
e3 5 05 method1 23 1 .0435
e3 5 05 method1 23 0 0
e3 5 05 method1 23 0 0
e3 5 05 method2 23 1 .0435
e3 5 05 method2 23 0 0
e3 5 05 method2 23 0 0
e3 5 05 method2 23 0 0
e3 5 05 method2 23 0 0
e3 5 05 method2 23 1 .0435
e3 5 05 method2 23 0 0
e3 5 05 method2 23 1 .0435
e3 5 05 method2 23 0 0
e3 5 05 method2 23 0 0
e3 5 05 method2 23 0 0
e3 5 05 method2 23 0 0
e3 5 05 method2 23 0 0
e3 5 05 method2 23 3 .1304
e3 5 05 method2 23 0 0
e3 5 05 method2 23 0 0
e3 5 05 method2 23 2 .087
e3 5 05 method2 23 0 0
e3 5 05 method2 23 0 0
e3 5 05 method2 23 0 0
e3 5 05 method2 23 0 0
e3 5 05 method2 23 1 .0435
e3 5 05 method2 23 0 0
e3 5 05 method2 23 0 0
e3 5 05 method2 23 1 .0435
e3 5 05 method2 23 0 0
e3 5 05 method2 23 0 0
e3 5 05 method2 23 0 0
e3 5 05 method2 23 1 .0435
e3 5 05 method2 23 0 0
e3 5 05 method2 23 3 .1304
e3 5 05 method2 23 0 0
e3 5 05 method2 23 2 .087
e3 5 05 method2 23 1 .0435
e3 5 05 method2 23 0 0
e3 5 05 method2 23 0 0
e3 5 05 method2 23 0 0
e3 5 05 method2 23 1 .0435
e3 5 05 method2 23 0 0
e3 5 05 method2 23 1 .0435
e3 5 05 method2 23 1 .0435
e3 5 05 method2 23 1 .0435
e3 5 05 method2 23 0 0
e3 5 05 method2 23 0 0
e3 5 05 method2 23 2 .087
e3 5 05 method2 23 3 .1304
e3 5 05 method2 23 0 0
e3 5 05 method2 23 1 .0435
e3 5 05 method2 23 0 0
e3 5 05 method2 23 0 0
e3 5 0 method1 23 1 .0435
e3 5 0 method1 23 2 .087
e3 5 0 method1 23 0 0
e3 5 0 method1 23 1 .0435
e3 5 0 method1 23 0 0
e3 5 0 method1 23 2 .087
e3 5 0 method1 23 0 0
e3 5 0 method1 23 1 .0435
e3 5 0 method1 23 0 0
e3 5 0 method1 23 0 0
e3 5 0 method1 23 1 .0435
e3 5 0 method1 23 1 .0435
e3 5 0 method1 23 2 .087
e3 5 0 method1 23 1 .0435
e3 5 0 method1 23 1 .0435
e3 5 0 method1 23 0 0
e3 5 0 method1 23 1 .0435
e3 5 0 method1 23 1 .0435
e3 5 0 method1 23 0 0
e3 5 0 method1 23 3 .1304
e3 5 0 method1 23 1 .0435
e3 5 0 method1 23 0 0
e3 5 0 method1 23 0 0
e3 5 0 method1 23 2 .087
e3 5 0 method1 23 2 .087
e3 5 0 method1 23 2 .087
e3 5 0 method1 23 0 0
e3 5 0 method1 23 1 .0435
e3 5 0 method1 23 1 .0435
e3 5 0 method1 23 1 .0435
e3 5 0 method1 23 0 0
e3 5 0 method1 23 0 0
e3 5 0 method1 23 1 .0435
e3 5 0 method1 23 0 0
e3 5 0 method1 23 0 0
e3 5 0 method1 23 0 0
e3 5 0 method1 23 1 .0435
e3 5 0 method1 23 1 .0435
e3 5 0 method1 23 1 .0435
e3 5 0 method1 23 0 0
e3 5 0 method1 23 0 0
e3 5 0 method1 23 2 .087
e3 5 0 method1 23 1 .0435
e3 5 0 method1 23 0 0
e3 5 0 method1 23 1 .0435
e3 5 0 method1 23 0 0
e3 5 0 method1 23 0 0
e3 5 0 method1 23 1 .0435
e3 5 0 method1 23 1 .0435
e3 5 0 method1 23 1 .0435
e3 5 0 method2 23 0 0
e3 5 0 method2 23 0 0
e3 5 0 method2 23 1 .0435
e3 5 0 method2 23 1 .0435
e3 5 0 method2 23 0 0
e3 5 0 method2 23 0 0
e3 5 0 method2 23 0 0
e3 5 0 method2 23 0 0
e3 5 0 method2 23 0 0
e3 5 0 method2 23 0 0
e3 5 0 method2 23 1 .0435
e3 5 0 method2 23 0 0
e3 5 0 method2 23 0 0
e3 5 0 method2 23 0 0
e3 5 0 method2 23 1 .0435
e3 5 0 method2 23 0 0
e3 5 0 method2 23 0 0
e3 5 0 method2 23 0 0
e3 5 0 method2 23 0 0
e3 5 0 method2 23 1 .0435
e3 5 0 method2 23 1 .0435
e3 5 0 method2 23 0 0
e3 5 0 method2 23 0 0
e3 5 0 method2 23 1 .0435
e3 5 0 method2 23 0 0
e3 5 0 method2 23 1 .0435
e3 5 0 method2 23 0 0
e3 5 0 method2 23 1 .0435
e3 5 0 method2 23 0 0
e3 5 0 method2 23 0 0
e3 5 0 method2 23 0 0
e3 5 0 method2 23 0 0
e3 5 0 method2 23 0 0
e3 5 0 method2 23 0 0
e3 5 0 method2 23 0 0
e3 5 0 method2 23 0 0
e3 5 0 method2 23 0 0
e3 5 0 method2 23 0 0
e3 5 0 method2 23 0 0
e3 5 0 method2 23 0 0
e3 5 0 method2 23 0 0
e3 5 0 method2 23 0 0
e3 5 0 method2 23 0 0
e3 5 0 method2 23 0 0
